Year	Y	A	I	C	D	HE	NAS	S	GA	L	EP	TD	HH	J	ED	E	PREX	FS	FEM	AE	SI	T	LC	GS	PR	ITC	TC	SBA	VA	CR	PM	JU	W	NS	ER	NF	CS	FT	P	FR	FW	GP	PE	IC	SSA	AA	HS	FE	N	SE	MS	PRVP	CC	LR	CSA	FP	NMB	AC	NCU	IA	NA	CAB	M	FCA	RR	FAA	NC	FHL	MC	FMC	MN	LGA	H	ID	NHA	CZ	FL	FA	FO	B	DC	PA	OP	CA	Z	SS	X	FCD	U	FM	SB	AR	G	ES	NASA	ICA	F	DP	CNF	GB	II	OTP	RNB	OCM	FF	TL	BA	GE	XX	UNI	AG	OAR	OUC	MB	CO	OAG	OAD	WT	WHO	PCO	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1972	1689	1167	785	2232	559	631	224	158	87	361	385	132	64	134	31	14	181	55	6	195	55	84	483	237	94	3	45	10	21	35	4	53	1	52	69	7	43	17	2	17	0	14	0	49	4	16	0	0	1	16	0	0	53	20	0	23	2	8	8	2	3	8	0	6	3	7	1	3	0	5	0	0	0	0	0	9	0	0	0	0	2	0	0	0	1	0	29	0	0	4	0	0	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	2913	1180	761	2164	448	605	162	162	98	252	258	109	111	129	32	19	138	66	3	189	41	94	133	189	67	3	58	8	8	25	6	55	1	43	65	13	43	8	3	21	0	17	0	32	13	11	1	0	1	52	0	0	57	26	7	19	1	7	6	4	0	10	0	8	5	3	0	3	0	6	0	0	0	0	0	7	1	0	0	0	3	0	1	0	0	0	31	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974	3088	1251	892	1874	501	645	318	130	107	391	300	167	58	120	38	32	126	30	5	219	63	110	397	221	64	2	58	4	3	23	6	51	1	41	127	17	41	21	6	20	0	13	0	73	9	12	2	7	0	20	0	0	55	22	1	25	2	9	6	2	3	12	0	9	2	4	2	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	2	0	0	0	22	0	0	4	0	0	3	0	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1975	4505	1602	855	2265	653	917	316	182	296	472	247	238	87	157	73	58	106	23	2	226	92	148	184	222	57	4	43	12	8	40	10	57	1	64	150	15	52	29	2	15	0	15	0	50	14	9	6	49	1	22	0	0	60	26	2	28	3	10	12	5	1	7	0	10	3	3	1	3	0	7	0	0	0	0	0	11	0	6	0	0	0	0	1	0	0	0	30	0	2	5	0	0	0	0	6	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5
1976	5221	2097	1041	2808	662	1322	541	542	322	450	962	362	315	276	82	81	169	25	6	237	83	208	200	229	69	7	47	10	27	41	11	53	1	69	371	17	76	35	9	26	0	30	2	61	7	27	3	49	0	21	0	0	55	24	3	23	5	22	14	7	3	11	0	87	5	11	1	3	0	2	0	0	0	2	0	8	0	0	0	0	0	0	3	0	0	0	22	0	1	2	0	0	0	0	5	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1977	5207	2217	965	2727	747	1253	607	398	240	523	519	658	1165	284	84	259	174	22	7	259	66	184	571	251	59	5	39	26	20	132	23	60	1	89	135	26	64	26	10	19	0	35	0	70	6	6	1	53	0	23	0	0	38	23	12	151	4	12	16	5	7	30	0	7	4	0	0	9	0	4	0	0	0	0	0	6	0	1	0	0	2	0	0	0	0	0	24	0	2	3	0	0	0	0	6	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1978	5270	2044	1053	2794	671	1519	494	440	171	465	640	568	1077	277	122	587	149	18	22	285	64	191	318	273	63	10	64	12	26	46	31	77	1	73	14	20	47	44	43	20	0	42	0	49	7	13	1	18	0	24	0	0	19	16	14	5	5	14	8	2	5	30	0	4	5	0	0	5	0	6	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	0	7	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1979	5085	2060	1120	3140	655	1439	487	472	127	443	743	481	925	358	94	609	190	53	402	292	74	149	248	262	89	6	61	28	15	96	83	66	1	61	14	13	13	42	28	47	0	55	1	48	13	9	4	8	0	27	1	0	37	15	54	3	10	15	11	2	3	37	0	5	4	1	0	5	0	4	0	0	1	0	0	10	0	0	0	0	0	0	2	0	0	0	49	0	0	3	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1980	5822	2542	1236	3343	653	1144	482	447	120	598	831	554	238	349	262	703	235	7	284	285	62	293	431	391	142	7	55	45	28	80	66	94	2	82	3	13	6	39	49	34	0	53	5	28	8	46	4	13	0	114	9	0	52	8	60	2	7	21	7	3	0	104	0	2	4	0	0	18	0	2	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	49	0	0	1	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1981	4989	2335	3081	2808	827	1033	460	435	131	360	291	372	52	263	289	406	409	113	157	463	98	198	293	530	64	73	6	13	22	91	62	80	1	64	8	24	5	20	34	46	0	50	15	33	8	6	2	14	1	30	15	0	46	13	6	2	7	7	2	4	0	52	0	2	2	1	2	18	0	5	0	0	0	0	0	5	0	2	0	0	0	0	2	0	0	0	46	0	0	3	0	0	0	0	9	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	4688	1757	1474	2289	843	821	494	381	105	363	62	375	50	213	245	425	238	2	117	434	71	199	567	482	85	87	14	66	69	118	49	163	4	78	9	13	3	30	23	44	0	122	8	15	8	25	1	10	0	23	25	0	43	18	0	3	8	16	5	3	3	42	0	3	2	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	31	0	0	1	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1983	3871	1723	2759	3150	1040	702	385	423	130	419	102	296	82	221	223	434	158	11	106	486	100	166	236	491	182	141	9	20	35	106	57	75	0	71	6	13	3	19	32	44	0	67	12	12	8	6	1	12	0	27	18	0	20	13	0	3	3	8	1	11	2	38	0	2	4	0	0	12	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1984	4880	1885	2695	3379	987	879	494	462	149	585	140	298	37	347	301	323	203	10	136	487	82	264	215	557	107	164	9	73	96	37	36	74	0	70	4	23	2	29	30	40	0	72	64	21	8	8	0	9	1	33	17	0	34	21	0	3	8	7	0	19	2	201	0	0	1	0	0	12	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1985	3957	2264	1369	2883	1175	885	411	825	224	541	137	386	44	244	270	324	174	12	141	348	80	220	241	310	65	110	13	16	100	25	44	93	0	95	4	38	4	13	78	56	1	56	29	15	8	13	2	11	0	29	15	0	17	25	0	3	5	16	3	25	1	0	0	4	2	0	0	12	0	5	2	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	29	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1986	4978	2114	1260	2408	829	886	333	559	264	585	70	251	18	252	287	283	190	4	131	425	83	256	208	285	96	72	5	38	76	22	35	54	0	80	5	29	3	23	63	53	0	59	17	506	8	7	1	11	0	33	3	2	555	24	0	2	3	14	1	12	0	0	0	6	1	0	0	6	0	1	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	26	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1987	4462	1652	1389	2799	1141	958	381	464	368	793	56	174	50	211	287	188	214	4	100	454	87	203	201	293	67	82	18	49	68	5	27	68	0	209	6	32	2	11	45	51	0	55	4	18	12	5	4	11	0	36	8	0	65	15	0	2	1	7	4	17	0	0	0	13	2	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	25	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1988	5525	1474	1266	2467	965	798	394	401	388	918	73	220	32	323	246	148	228	0	82	419	90	297	194	294	67	55	11	43	55	6	36	65	0	101	6	45	3	5	34	45	0	45	9	22	10	8	3	12	0	50	6	3	44	14	0	3	1	12	7	15	0	0	0	14	1	0	0	13	0	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	38	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989	4099	1728	1481	3058	793	919	290	749	446	1079	159	174	22	220	251	177	261	11	37	385	51	290	211	301	48	56	20	103	119	8	49	65	0	98	4	31	2	14	35	55	5	67	4	13	10	5	3	12	0	44	9	0	85	16	0	8	0	8	4	16	0	0	0	2	4	0	0	16	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	22	0	0	1	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1990	4648	2324	1532	2267	1155	719	309	371	588	993	255	219	33	223	337	191	274	5	67	453	53	329	179	286	45	84	93	41	88	17	49	80	0	82	1	41	0	13	20	49	0	74	5	16	10	15	10	10	0	36	7	0	64	13	0	1	1	11	3	19	0	0	0	3	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1991	3464	1416	1322	2098	1266	634	340	347	549	1148	188	182	95	191	377	159	290	7	85	370	62	298	179	283	54	91	39	40	68	3	35	73	0	66	0	25	0	11	25	63	0	87	1	10	13	8	13	12	0	33	4	0	73	18	0	2	1	0	2	21	0	0	0	3	7	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	7	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1992	3788	1299	1077	2041	1336	841	319	397	930	851	185	240	68	262	392	166	466	2	51	477	53	279	202	297	82	27	2	70	43	7	40	67	0	97	0	38	0	16	64	48	0	106	3	16	11	11	10	14	0	59	10	0	49	20	0	0	1	8	5	81	0	0	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1993	2826	1188	1016	3256	823	829	99	670	640	832	111	230	57	292	333	142	403	1	43	459	48	240	153	309	153	26	3	24	35	8	36	75	0	92	0	37	0	11	15	52	0	75	1	16	11	19	12	14	0	47	5	35	41	10	0	0	0	4	1	7	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
1994	3491	946	764	1876	760	825	109	390	304	721	111	207	72	267	324	158	380	1	13	501	45	259	213	322	65	44	3	13	21	4	43	52	0	73	0	48	0	15	17	60	0	98	1	22	15	3	17	14	0	79	1	36	80	11	0	0	1	5	0	10	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1995	3146	952	1083	1836	649	898	725	265	273	646	181	222	93	283	413	192	438	2	12	469	54	259	134	345	56	34	2	14	14	8	60	56	0	83	0	38	0	15	16	69	0	86	2	1452	24	0	20	14	1	79	3	15	126	26	0	0	1	8	0	6	0	0	0	5	4	0	1	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	2	0	0	0	33	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0
1996	3081	753	1417	1699	538	945	47	325	206	637	47	270	162	313	384	74	400	1	14	689	39	249	134	516	61	19	2	12	19	13	12	63	0	202	0	44	0	34	16	72	0	27	9	0	28	0	18	15	0	82	2	14	235	19	0	0	2	6	2	7	0	0	0	7	3	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	3412	920	1127	1719	578	819	36	284	295	578	75	245	101	477	535	72	246	6	13	625	36	278	128	502	70	25	2	3	25	10	40	75	0	51	0	30	0	18	13	61	0	22	20	1	56	0	21	12	0	74	3	21	218	25	0	0	2	0	1	8	0	0	0	7	6	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	3101	723	1123	1282	576	905	38	374	324	564	94	189	115	354	490	63	211	0	34	643	42	247	107	482	69	30	2	21	11	8	36	75	0	49	0	26	0	41	15	59	0	25	2	0	32	0	21	11	0	60	6	4	203	345	0	0	1	8	3	10	0	0	0	6	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	3252	1181	2602	3172	591	809	54	482	301	649	111	274	130	297	458	89	295	4	93	685	494	311	179	539	76	28	3	40	6	13	28	66	0	15	0	32	17	260	31	56	2	30	2	0	45	6	18	15	0	96	3	4	208	25	0	0	5	0	4	6	0	30	0	3	6	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	3373	606	972	916	506	740	76	169	107	494	61	131	34	387	349	51	179	2	43	403	24	264	80	305	61	19	2	41	12	22	22	79	0	25	0	35	0	4	20	74	0	45	1	0	46	0	23	17	0	83	2	3	211	17	0	0	2	4	6	5	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	2461	513	775	696	360	409	23	42	38	380	28	140	14	239	156	17	169	1	30	262	28	234	78	254	34	16	0	11	6	6	16	62	0	25	0	12	0	3	5	40	0	30	0	0	26	0	27	8	0	18	8	0	194	70	0	0	1	0	2	6	0	0	0	2	4	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	2899	466	694	667	288	335	26	43	34	340	45	105	17	156	156	16	154	3	32	249	23	180	81	235	42	9	0	13	10	13	9	57	0	25	0	6	0	7	6	56	0	23	5	0	27	0	30	0	1	19	0	0	198	6	0	0	1	0	4	7	0	0	0	1	9	0	4	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	3395	419	758	583	292	287	19	31	10	348	31	102	25	114	104	14	137	5	14	273	22	201	92	261	48	7	1	1	15	1	9	48	0	50	0	11	0	2	3	70	0	22	0	0	19	0	71	0	0	19	4	0	188	20	0	0	2	0	2	6	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	2767	879	543	339	251	259	15	19	12	239	18	74	16	93	69	9	92	34	3	301	13	112	58	288	30	4	0	1	10	0	5	368	0	11	0	8	0	2	2	73	0	36	1	0	19	0	27	0	0	22	1	0	148	20	0	0	0	0	0	8	0	0	0	0	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	2333	288	249	247	192	155	8	10	12	219	4	29	4	28	51	7	55	0	3	278	9	46	57	267	44	16	0	0	5	0	4	25	0	6	0	8	0	5	2	665	0	3	3	0	14	0	21	0	0	10	1	0	110	21	0	0	0	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	2922	305	175	270	188	157	2	32	2	188	15	15	12	38	51	27	59	0	0	278	7	49	53	238	27	13	0	0	7	0	1	32	0	5	0	4	0	0	0	56	0	5	5	0	19	0	14	19	0	17	1	0	93	18	0	0	0	0	1	8	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	2648	217	165	325	346	225	6	10	2	1002	9	27	6	26	45	10	59	0	0	90	8	54	61	69	33	13	0	0	13	2	0	26	0	0	0	12	0	1	0	58	0	3	0	0	13	0	7	0	0	11	0	0	98	24	0	0	0	0	0	5	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	2138	137	153	237	207	104	7	25	2	25	7	39	0	25	40	5	63	0	0	227	4	60	19	146	18	13	0	0	14	2	3	20	0	0	0	6	0	0	0	105	0	6	201	0	12	0	19	0	0	22	0	0	102	8	0	0	0	0	0	7	0	0	0	0	3	0	0	0	0	1	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	2896	104	347	235	210	212	5	12	0	24	0	29	4	26	13	3	41	0	3	719	11	17	30	688	18	14	1	0	7	0	3	35	0	0	0	4	0	0	0	39	0	3	1	0	11	0	21	0	0	16	0	1	76	11	0	0	0	0	1	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	2246	68	111	102	163	114	14	8	0	8	1	22	0	25	18	2	26	0	0	78	8	13	24	60	13	8	0	3	9	2	0	30	0	0	0	3	0	0	0	2	0	9	0	0	9	0	14	0	0	12	0	0	88	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	1404	42	69	53	140	58	8	6	0	9	0	13	4	17	26	3	19	0	0	61	8	4	27	56	17	7	0	0	5	0	2	12	0	0	0	3	0	0	0	2	0	2	0	0	11	0	7	0	0	8	0	0	79	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	1080	42	43	56	76	136	6	4	0	5	2	12	1	8	16	3	18	0	0	497	3	1	11	275	13	11	0	0	2	0	1	4	0	0	0	2	0	0	0	2	0	1	0	0	8	0	5	0	0	7	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	620	18	33	34	58	43	2	2	0	2	2	5	2	1	12	0	20	0	0	732	5	1	11	463	9	6	0	0	0	0	0	5	0	0	0	2	0	0	0	4	0	1	0	0	2	0	3	0	0	8	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	377	5	3	16	23	39	2	1	0	0	0	0	1	0	8	0	17	0	0	280	3	1	3	249	8	4	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	6	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	14	2	0	6	16	24	0	1	0	0	0	0	2	0	10	0	9	0	0	217	0	3	1	217	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	5	2	1	2	6	3	0	0	0	0	0	0	0	0	2	0	3	0	0	184	1	3	1	184	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
