Year	Y	A	I	C	D	NAS	HE	S	GA	L	EP	TD	J	ED	HH	PREX	FS	E	T	SI	LC	AE	FEM	PR	ITC	GS	TC	SBA	VA	CR	PM	JU	NS	NF	W	ER	CS	P	FT	FR	FW	PE	GP	AA	IC	SSA	HS	N	PRVP	CC	CSA	SE	FE	NMB	MS	LR	AC	FP	NCU	IA	CAB	RR	FCA	M	NC	NA	FAA	FHL	MC	FMC	MN	LGA	FA	DC	CZ	FL	ID	NHA	B	SS	OP	PA	FCD	AR	ES	FM	NASA	F	CNF	Z	X	SB	G	GB	ICA	RNB	CA	FO	FF	H	II	U	DP	CO	OAG	WT	WHO	PCO	OCM	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1988	5088	1333	1163	2306	813	304	623	359	378	994	57	165	268	217	28	198	0	117	254	81	172	346	0	64	51	276	7	41	52	3	27	61	93	44	0	5	3	31	5	40	0	8	37	8	21	8	3	0	0	43	0	47	12	1	6	9	11	3	3	10	0	1	14	0	0	0	0	14	0	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989	3846	1531	1228	2584	671	202	589	710	433	1120	139	150	154	218	19	227	7	147	265	47	185	334	0	45	47	280	14	98	115	7	41	59	82	27	0	4	1	31	14	49	5	4	63	5	13	9	3	0	0	84	0	42	12	0	6	13	8	7	2	11	0	3	2	0	0	0	0	16	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1990	4265	2065	1235	2024	1063	213	546	339	560	1037	194	188	183	288	30	237	10	147	297	39	161	352	7	42	67	266	80	34	77	17	43	72	67	39	0	1	0	20	11	44	0	5	70	15	15	9	10	0	0	61	0	36	10	1	4	10	11	1	2	13	0	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1991	3143	1287	1100	1941	1173	238	494	293	516	1225	159	144	162	338	91	267	7	132	259	48	153	327	6	54	83	269	37	36	65	3	35	68	58	23	0	0	0	24	11	56	0	0	77	7	10	11	13	0	0	72	0	32	12	1	3	11	0	2	2	14	0	6	3	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1992	3501	1162	912	1884	1226	231	675	378	913	880	140	202	219	358	62	411	2	116	227	45	178	406	5	81	25	288	2	66	41	6	39	59	79	35	0	0	0	52	16	40	0	1	103	8	14	10	9	0	0	48	0	55	13	1	4	18	8	0	3	65	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1993	2660	1066	838	2368	735	91	624	466	633	860	100	178	240	301	51	377	0	113	215	42	127	396	3	144	23	283	3	22	30	8	31	67	65	35	0	0	0	13	10	47	0	1	73	16	14	8	11	0	33	39	0	45	13	0	3	8	4	0	1	3	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
1994	3235	882	579	1652	648	90	576	295	271	743	98	172	240	273	64	341	0	132	232	26	124	386	2	54	41	293	3	11	18	3	41	46	63	45	0	0	0	11	12	55	0	0	96	2	11	12	16	0	35	71	0	73	13	1	1	10	5	0	0	6	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1995	2933	861	780	1696	532	621	661	195	248	685	155	203	244	343	84	382	3	146	242	35	114	428	4	53	31	322	2	12	13	8	54	48	65	32	0	0	0	10	14	65	0	1	85	0	1444	23	19	1	15	102	0	78	13	1	3	25	8	0	0	2	0	4	5	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0
1996	2894	623	1042	1562	437	43	762	161	181	684	45	228	272	345	149	367	1	61	228	25	111	606	5	58	18	486	2	10	18	9	10	51	156	41	0	0	0	10	28	70	0	8	24	0	0	25	18	0	14	190	0	73	14	2	2	18	6	0	2	4	0	2	7	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	3287	849	744	1532	481	32	634	168	286	641	71	199	418	487	91	230	5	58	248	31	115	574	8	68	24	478	2	3	23	8	36	68	46	24	0	0	0	9	16	58	0	13	22	0	1	51	20	0	21	199	0	66	11	2	1	24	0	0	1	4	0	5	7	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	2977	606	653	1103	479	34	701	167	302	653	80	156	279	434	108	185	0	47	224	31	86	580	12	69	27	461	2	20	9	9	30	66	45	24	0	0	0	9	37	58	0	2	25	0	0	26	21	0	4	184	0	54	10	1	4	343	8	0	2	6	0	3	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	3096	1008	12969	1943	498	48	602	286	269	699	93	224	236	426	128	274	3	63	265	417	165	643	69	72	20	519	2	40	5	13	22	57	15	37	0	0	17	23	250	50	2	2	30	6	0	41	18	0	4	196	0	82	14	5	2	23	0	0	4	2	0	5	3	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	3220	562	620	780	436	31	565	97	87	575	51	113	328	324	31	167	2	44	244	16	76	371	32	58	17	288	1	41	12	21	14	73	23	34	0	0	0	14	4	66	0	1	26	0	0	42	21	0	3	203	0	68	16	2	1	16	3	0	6	2	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	2360	462	598	590	315	19	293	29	33	451	23	116	172	133	12	164	0	14	209	20	67	243	23	35	14	239	0	11	6	4	13	54	25	11	0	0	0	5	3	35	0	0	27	0	0	23	24	0	0	188	0	17	8	1	8	69	0	0	2	1	0	4	2	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	2777	429	586	569	258	22	268	33	29	414	38	84	134	143	13	137	1	12	165	19	72	239	29	42	9	225	0	12	9	12	8	50	24	6	0	0	0	6	5	52	0	5	17	0	0	26	26	1	0	169	0	18	0	1	0	6	0	0	3	3	0	8	1	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	3292	401	714	554	249	20	235	16	9	452	27	73	107	88	20	129	0	11	192	17	82	230	11	47	7	218	1	1	12	1	6	46	42	11	0	0	0	3	2	55	0	0	18	0	0	19	55	0	0	160	0	17	0	2	3	19	0	0	1	1	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	2690	853	459	327	220	15	170	14	8	312	15	48	79	64	15	81	10	6	103	11	50	255	1	24	4	241	0	0	9	0	5	290	9	8	0	0	0	0	2	70	0	1	33	0	0	17	16	0	0	126	0	21	0	0	1	19	0	0	0	4	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	2217	282	212	233	176	8	138	5	11	286	3	23	27	45	3	46	0	6	41	7	51	239	3	44	16	228	0	0	4	0	4	24	6	8	0	0	0	2	2	617	0	3	2	0	0	12	16	0	0	95	0	9	0	0	0	20	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	2774	294	158	256	161	2	138	16	1	244	14	11	37	47	10	55	0	26	46	5	46	227	0	27	13	197	0	0	7	0	1	31	4	4	0	0	0	0	0	56	0	5	5	0	0	18	10	0	0	80	0	16	19	0	1	16	0	0	1	4	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	2508	213	154	306	317	5	158	8	2	1779	7	26	26	36	6	53	0	9	49	7	54	45	0	33	12	25	0	0	13	2	0	25	0	12	0	0	0	0	1	58	0	0	3	0	0	9	7	0	0	83	0	11	0	0	0	22	0	0	0	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	1987	130	137	221	172	7	72	23	2	22	4	36	22	35	0	58	0	3	51	4	16	158	0	18	9	98	0	0	14	2	1	15	0	5	0	0	0	0	0	104	0	191	6	0	0	7	8	0	0	69	0	22	0	0	0	8	0	0	0	3	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	2711	90	272	184	179	4	186	11	0	17	0	28	23	8	0	39	0	3	15	10	28	624	3	15	14	600	1	0	5	0	2	24	0	4	0	0	0	0	0	39	0	1	3	0	0	6	13	0	1	62	0	16	0	0	0	10	0	0	1	22	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	1848	58	89	82	131	11	95	7	0	5	0	15	23	11	0	23	0	1	11	8	33	31	0	13	8	13	0	1	5	2	0	25	0	3	0	0	0	0	0	1	0	0	9	0	0	5	7	0	0	78	0	12	0	0	0	9	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	402	37	46	33	102	4	36	4	0	6	0	11	12	18	1	17	0	3	4	6	16	12	0	11	3	7	0	0	2	0	0	9	0	3	0	0	0	0	0	2	0	0	1	0	0	6	3	0	0	79	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	721	39	10	32	32	4	115	3	0	5	0	10	8	6	1	15	0	1	1	2	8	7	0	13	7	3	0	0	2	0	0	4	0	2	0	0	0	0	0	1	0	0	1	0	0	7	3	0	0	45	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	382	17	3	10	29	0	37	2	0	1	0	4	0	7	2	16	0	0	0	3	2	60	0	9	4	57	0	0	0	0	0	5	0	1	0	0	0	0	0	3	0	0	1	0	0	2	2	0	0	40	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	24	5	0	5	10	0	34	1	0	0	0	0	0	4	1	12	0	0	0	2	1	1	0	8	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	40	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	9	0	0	2	4	0	23	1	0	0	0	0	0	5	1	6	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	5	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
