Year	Y	A	I	C	D	NAS	HE	S	GA	L	EP	TD	J	ED	HH	E	PREX	FS	T	LC	SI	AE	FEM	PR	GS	ITC	TC	SBA	VA	CR	PM	JU	NS	ER	W	NF	CS	P	FT	FR	FW	GP	PE	IC	AA	SSA	FE	N	HS	PRVP	CC	SE	CSA	NMB	MS	LR	AC	FP	IA	NCU	CAB	FCA	RR	M	NC	NA	FAA	FHL	MC	FMC	MN	LGA	FL	FA	CZ	DC	FO	ID	NHA	B	SS	OP	PA	H	FCD	FM	CA	X	AR	ES	U	NASA	F	DP	CNF	Z	SB	G	GB	ICA	RNB	FF	II	OAR	OUC	MB	CO	OAG	WT	WHO	PCO	OCM	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1984	4662	1779	2600	3285	937	381	799	442	143	656	135	248	312	274	31	289	181	11	254	189	58	472	62	102	523	164	8	66	96	36	34	71	58	4	0	22	2	28	28	36	0	52	64	20	8	6	9	1	0	0	33	30	0	8	17	18	5	2	19	0	195	0	1	0	0	2	0	12	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1985	3807	2130	1309	2792	1121	281	835	743	215	636	133	329	209	243	41	302	160	10	205	204	65	316	36	65	293	110	13	15	99	21	40	90	77	4	0	32	2	77	13	48	1	56	29	15	13	8	11	0	2	0	17	27	0	5	15	19	14	3	23	3	0	4	2	0	0	1	0	10	0	5	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1986	4857	1982	1187	2358	764	215	836	526	258	671	65	165	217	267	17	263	174	6	233	191	75	398	21	92	274	72	5	37	76	18	33	47	66	5	0	29	3	60	23	49	0	59	15	498	7	8	11	0	1	2	540	33	0	3	2	24	13	1	11	1	0	6	1	0	0	0	0	6	0	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1987	4325	1560	1375	2726	1075	263	880	438	366	872	54	143	175	265	47	169	188	5	184	182	72	405	9	67	277	81	17	47	66	4	27	61	80	6	0	32	2	43	11	47	0	55	4	17	5	11	11	0	4	0	64	35	0	1	6	13	6	2	15	3	0	12	1	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1988	5250	1381	1245	2408	885	309	696	376	381	999	62	173	276	230	29	129	210	0	266	185	80	377	0	67	283	55	11	42	55	3	35	61	96	5	0	44	3	32	5	41	0	41	9	22	8	8	12	0	3	0	43	47	0	1	6	9	11	3	14	3	0	14	1	0	0	0	0	12	0	1	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989	3923	1596	1323	2961	741	206	667	723	434	1129	151	157	166	232	20	160	241	8	277	192	48	353	0	45	287	53	18	102	118	7	47	59	86	4	0	28	1	31	14	49	5	63	4	13	5	9	12	0	3	0	85	42	0	0	6	13	8	7	15	2	0	2	3	0	0	0	0	15	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1990	4410	2142	1315	2159	1115	215	634	354	561	1044	236	192	191	312	31	162	244	10	311	168	41	387	9	44	272	80	84	41	87	17	49	73	72	1	0	40	0	20	12	44	0	70	5	16	15	10	10	0	10	0	61	36	0	1	5	11	11	1	18	2	0	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1991	3270	1341	1167	2035	1212	250	573	316	522	1236	178	150	173	359	93	146	275	7	279	162	51	342	7	54	273	89	39	38	68	3	35	69	60	0	0	24	0	24	11	56	0	77	1	10	8	13	12	0	13	0	72	32	0	1	3	11	0	2	20	2	0	3	6	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1992	3576	1224	951	1979	1276	241	754	388	913	920	159	206	226	376	63	140	448	2	244	188	47	437	5	81	293	26	2	67	43	6	40	62	84	0	0	35	0	52	16	40	0	104	3	15	10	10	13	0	9	0	48	55	0	1	5	18	8	0	69	4	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1993	2693	1110	889	3170	771	93	695	658	629	904	109	180	256	320	53	127	410	0	222	138	41	416	3	144	288	24	3	23	33	8	33	69	79	0	0	35	0	13	11	47	0	73	1	14	17	8	13	0	12	33	39	45	0	0	3	8	4	0	7	1	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
1994	3322	906	650	1827	696	103	659	378	275	782	104	172	243	301	68	144	373	1	241	198	41	420	2	58	298	42	3	11	20	3	42	47	65	0	0	46	0	12	13	56	0	96	1	19	3	14	13	0	16	35	76	73	0	1	1	10	5	0	10	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1995	3049	880	880	1784	569	630	779	259	248	717	162	204	249	387	89	159	426	4	250	118	41	439	4	53	326	32	2	12	13	8	55	50	65	0	0	34	0	14	14	66	0	85	1	1444	0	23	13	1	19	15	103	78	0	1	3	25	8	0	6	0	0	5	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0
1996	2980	631	1087	1646	486	43	852	311	184	706	46	231	273	373	154	68	389	1	236	116	27	636	5	58	494	18	2	12	18	9	11	54	191	0	0	41	0	14	29	70	0	24	8	0	0	26	14	0	18	14	193	73	0	2	2	18	6	0	7	2	0	7	3	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	3309	863	774	1653	531	33	722	270	287	654	73	204	422	516	93	63	233	5	259	117	30	586	8	69	483	25	2	3	24	8	38	75	46	0	0	25	0	11	16	58	0	22	13	1	0	51	11	0	20	21	202	66	0	2	1	24	0	0	8	1	0	7	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	3010	613	686	1229	524	34	801	361	302	670	85	158	285	462	110	54	191	0	235	88	32	597	13	69	467	27	2	21	11	9	33	70	45	0	0	25	0	13	37	58	0	25	2	0	0	28	10	0	21	4	184	54	0	1	4	343	8	0	10	2	0	6	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	3134	1026	13031	3078	534	50	658	453	273	733	97	231	240	442	129	79	278	3	298	165	478	655	79	71	522	21	3	40	5	13	25	59	15	0	0	38	17	28	250	50	2	30	2	0	6	41	14	0	18	4	196	82	0	5	2	24	0	0	6	4	30	3	5	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	3254	570	639	859	477	75	635	157	89	578	57	114	331	332	31	46	170	2	252	76	16	380	33	58	293	18	2	41	12	21	18	77	23	0	0	35	0	16	4	66	0	28	1	0	0	44	16	0	21	3	203	68	0	2	1	16	3	0	5	6	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	2367	469	606	657	337	21	323	34	36	454	24	118	178	142	13	14	165	0	212	74	21	245	23	34	239	14	0	11	6	4	13	57	25	0	0	12	0	5	3	35	0	28	0	0	0	24	8	0	24	0	188	18	0	1	8	69	0	0	4	2	0	2	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	2787	434	605	625	269	22	288	38	29	417	41	84	135	151	13	13	142	1	169	76	21	239	30	42	225	9	0	12	9	12	9	53	24	0	0	6	0	6	6	52	0	20	5	0	0	26	0	1	26	0	169	18	0	1	0	6	0	0	7	3	0	1	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	3300	404	730	562	266	20	245	24	9	454	29	84	108	88	22	12	130	0	194	83	17	230	11	47	218	7	1	1	12	1	8	47	43	0	0	11	0	3	2	55	0	19	0	0	0	19	0	0	55	0	160	17	0	2	3	19	0	0	5	1	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	2692	854	459	330	232	15	180	15	8	312	18	61	79	66	15	7	81	10	103	50	11	255	1	24	242	4	0	0	9	0	5	338	9	0	0	8	0	2	2	70	0	33	1	0	0	17	0	0	17	0	126	21	0	0	1	19	0	0	8	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	2219	284	218	239	180	8	146	5	11	287	4	24	27	47	3	6	46	0	41	51	7	239	3	44	228	16	0	0	4	0	4	24	6	0	0	8	0	2	5	621	0	2	3	0	0	12	0	0	16	0	96	9	0	0	0	20	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	2785	298	164	261	172	2	146	16	1	247	14	11	37	48	10	26	55	0	46	47	5	231	0	27	197	13	0	0	7	0	1	31	4	0	0	4	0	0	0	56	0	5	5	0	0	18	19	0	10	0	80	16	0	0	1	16	0	0	8	1	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	2512	215	155	310	332	5	167	8	2	1812	8	26	26	36	6	9	53	0	51	55	8	45	0	33	25	12	0	0	13	2	0	25	0	0	0	12	0	0	1	58	0	3	0	0	0	9	0	0	7	0	84	11	0	0	0	22	0	0	5	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	1996	130	140	222	189	7	79	24	2	22	6	36	22	35	0	4	60	0	55	16	3	165	0	18	98	9	0	0	14	2	1	15	0	0	0	5	0	0	0	104	0	6	191	0	0	7	0	0	8	0	69	22	0	0	0	8	0	0	7	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	2719	90	292	206	190	4	195	12	0	17	0	28	23	10	0	3	39	0	15	28	10	632	3	15	603	14	1	0	5	0	2	24	0	0	0	4	0	0	0	39	0	3	1	0	0	6	0	0	15	1	62	16	0	0	0	10	0	0	24	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	1850	59	89	84	147	11	101	8	0	5	0	15	23	11	0	1	23	0	11	19	8	33	0	13	16	8	0	1	5	2	0	25	0	0	0	3	0	0	0	1	0	9	0	0	0	5	0	0	7	0	78	12	0	0	0	9	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	405	38	48	35	112	5	44	6	0	6	0	11	12	20	1	3	17	0	4	20	6	14	0	12	9	3	0	0	3	0	0	9	0	0	0	3	0	0	0	2	0	1	0	0	0	6	0	0	3	0	79	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	730	39	10	32	39	4	121	4	0	5	0	10	8	6	1	1	15	0	1	9	2	27	0	13	13	7	0	0	2	0	0	4	0	0	0	2	0	0	0	1	0	1	0	0	0	7	0	0	3	0	45	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	382	18	3	10	37	0	39	2	0	1	0	4	0	7	2	0	18	0	0	3	5	128	0	9	91	4	0	0	0	0	0	5	0	0	0	1	0	0	0	3	0	1	0	0	0	2	0	0	2	0	40	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	24	5	0	5	11	0	34	1	0	0	0	0	0	4	1	0	14	0	0	1	2	35	0	8	18	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	40	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	9	0	0	2	8	0	23	1	0	0	0	0	0	5	1	0	6	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	5	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
