Year	Y	I	A	C	D	NAS	HE	GA	L	S	TD	EP	J	ED	PREX	FS	T	HH	SI	E	LC	PR	II	ITC	TC	SBA	VA	GS	CR	PM	FEM	JU	NS	AE	NF	P	CS	FT	W	ER	PE	GP	IC	SSA	FR	AA	PRVP	HS	CC	CSA	SE	N	MS	LR	FE	AC	IA	NCU	NMB	FP	RR	CAB	FW	NC	FCA	NA	M	FHL	FAA	MC	FA	F	B	FMC	DC	ID	FL	CZ	AR	NASA	FM	ONR	OP	NHA	GB	ES	ICA	PL	PHE	PA	CA	FO	H	FCD	U	AG	CI	Z	SB	SS	G	STT	NAT	WY	CNG	HGY	X	MA	TA	TS	GAO	FTZ	FC	RL	PAC	FF	EC	EB	JA	DT	JUL	TF	CNW	RS	UF	PER	OD	RNB	ESC	OIN	SQ	ATC	WA	UNI	OHW	VB
1983	2800	1746	1374	2608	752	349	487	114	332	277	216	62	161	150	83	10	129	37	55	144	147	134	0	137	3	15	30	54	97	51	46	59	53	39	8	27	2	19	0	4	11	9	10	5	8	5	0	1	20	0	23	0	8	11	7	5	6	0	3	0	3	37	0	0	2	0	0	10	0	0	0	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1984	3176	2467	1510	2651	695	351	630	128	471	389	194	101	207	212	119	12	212	25	39	127	136	72	0	160	5	58	88	55	35	32	47	55	54	41	19	26	2	27	0	4	64	7	13	5	11	8	0	0	40	0	28	0	3	17	5	3	12	0	8	1	1	49	0	0	0	2	0	9	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	2729	998	1846	2394	828	252	659	186	457	518	268	91	162	192	98	9	172	28	40	153	154	56	0	107	9	12	92	73	20	42	27	82	67	63	30	73	2	12	0	4	30	8	14	6	13	8	0	2	21	0	30	0	6	15	7	11	13	3	3	1	1	0	0	0	3	0	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
1986	3721	828	1734	2111	584	187	640	240	507	456	144	50	153	217	115	6	191	9	53	154	152	76	0	70	2	36	71	58	18	30	15	43	62	58	22	57	3	22	0	4	15	8	423	6	14	6	2	1	608	0	40	0	2	23	7	10	8	1	3	0	1	0	0	0	5	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1987	3055	889	1329	2442	831	243	692	350	686	400	115	38	136	213	132	6	156	32	64	115	130	55	0	74	8	45	56	54	3	23	6	50	69	46	27	37	2	11	0	6	6	9	11	8	17	4	0	3	44	0	46	0	6	10	7	6	10	3	1	0	0	0	0	0	11	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
1988	3954	791	1190	2115	597	270	531	372	808	316	125	44	165	188	163	1	221	20	72	88	146	51	0	50	4	41	50	48	2	29	0	47	89	47	38	30	3	5	0	5	9	9	18	4	15	6	0	2	29	0	58	0	6	8	7	9	11	1	1	1	0	0	0	0	13	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989	3143	851	1285	2332	600	175	497	406	906	610	129	102	118	186	197	6	239	15	36	119	147	35	0	39	5	93	113	50	7	44	0	46	72	87	25	31	1	14	0	4	6	3	10	5	8	5	0	3	61	0	51	0	5	12	7	7	12	2	0	5	3	0	0	0	2	0	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1990	3491	908	1755	1788	932	177	481	542	867	283	160	176	126	252	202	11	252	20	34	118	133	30	0	41	2	31	77	42	17	43	5	55	63	56	33	20	0	11	0	0	5	7	12	7	13	11	0	6	43	0	34	0	4	9	6	9	12	2	1	0	11	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1991	2641	802	1047	1705	986	205	430	492	935	186	122	148	115	298	225	8	202	71	40	93	125	42	0	78	36	34	66	41	3	33	4	45	48	47	21	23	0	10	0	0	1	11	7	8	20	5	0	8	51	0	30	0	3	9	7	0	15	2	1	1	4	0	0	0	3	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	2894	679	978	1669	981	203	611	896	684	202	175	123	160	314	345	1	193	39	36	91	125	67	0	18	2	64	38	37	6	38	4	40	60	48	30	52	0	14	0	0	0	32	10	7	14	5	0	9	28	0	50	0	3	13	8	6	41	3	1	0	5	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	2120	683	854	2099	611	78	534	625	664	174	149	91	180	258	242	1	181	38	30	94	112	129	0	22	3	18	31	36	8	27	3	53	53	70	33	13	0	8	0	0	1	11	10	6	15	14	33	6	26	0	44	0	2	5	7	3	3	1	0	0	5	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	2395	509	690	1437	494	67	492	265	539	269	143	90	175	217	195	0	183	51	26	100	103	42	0	31	3	10	19	36	3	36	2	32	45	46	43	11	0	9	0	0	0	20	2	8	16	2	34	12	37	0	64	0	1	5	8	5	6	0	1	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	1963	613	687	1417	389	477	573	234	496	165	179	143	162	290	286	2	201	74	23	108	100	44	0	27	2	11	14	27	6	31	2	31	43	51	32	10	0	10	0	0	1	8	1276	18	14	0	16	15	60	0	68	0	2	10	7	7	2	0	1	0	2	0	0	1	3	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1996	1804	872	508	1085	343	24	551	176	480	106	199	38	202	280	290	1	179	122	18	47	86	46	0	12	2	10	17	36	9	5	1	40	87	54	38	9	0	22	0	0	8	14	0	16	17	0	14	14	95	0	58	0	2	9	8	6	4	1	2	0	2	0	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	2522	636	619	1176	371	21	559	282	418	107	171	64	284	452	187	5	190	84	24	50	94	55	0	18	2	2	22	32	7	32	8	49	38	44	22	7	0	13	0	0	12	11	1	30	23	0	19	16	107	0	55	0	1	13	5	0	4	1	2	0	4	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	2784	613	466	669	362	26	668	298	409	136	136	70	243	413	143	0	174	104	18	38	77	60	0	18	2	18	6	29	9	31	10	48	39	44	21	9	0	28	0	0	2	11	0	20	20	0	4	15	94	0	45	0	4	335	4	6	6	2	1	0	3	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	2782	2031	633	1674	326	44	524	246	490	237	178	70	204	377	221	3	202	124	329	48	128	70	0	10	2	24	5	31	11	20	66	30	13	35	33	24	1	34	0	0	2	17	0	34	18	4	4	13	90	0	55	0	2	12	8	3	1	3	5	0	4	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	3010	583	433	628	332	24	503	77	355	82	100	46	302	294	137	2	166	30	13	32	67	54	0	10	1	16	12	21	19	13	31	53	17	33	30	12	0	4	0	0	1	10	0	37	23	0	3	16	91	0	51	0	1	9	10	3	1	6	2	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	2257	462	371	486	245	14	227	31	249	24	102	17	151	111	134	0	153	12	18	8	52	27	0	8	0	11	6	24	3	11	23	36	24	23	10	3	0	2	0	0	0	13	0	19	13	0	0	18	81	0	7	0	7	60	2	0	0	2	1	0	3	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	2657	423	344	502	199	17	184	26	238	27	73	32	102	131	117	1	128	13	17	9	52	33	0	8	0	12	9	14	7	6	29	37	21	22	6	4	0	5	0	0	5	5	0	23	10	0	0	20	70	0	8	0	0	4	0	0	2	3	1	0	7	0	0	4	1	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2003	3160	599	327	466	201	15	170	9	226	16	59	27	81	65	78	0	131	18	14	10	64	38	0	7	1	1	11	202	0	6	10	30	19	209	10	3	0	2	0	0	0	2	0	18	8	0	0	37	56	0	8	0	3	12	0	0	0	1	2	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	2560	390	565	288	182	12	123	8	155	10	39	15	63	47	68	0	76	15	9	5	35	13	0	4	0	0	9	217	0	4	0	34	6	227	7	0	0	2	0	0	1	23	0	15	17	0	0	12	32	0	9	0	1	13	0	0	3	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	2120	183	207	191	131	5	119	8	137	4	20	3	25	36	34	0	32	2	5	4	43	32	0	6	0	0	4	176	0	3	3	14	0	185	8	2	0	0	0	0	3	1	0	10	297	0	0	16	24	0	3	0	0	13	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	2611	122	219	216	120	0	112	1	124	15	9	12	29	38	40	0	32	10	5	6	36	19	0	4	0	0	7	181	0	1	0	21	0	195	4	0	0	0	0	0	5	2	0	16	16	0	0	9	21	0	9	0	1	10	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	2305	111	176	261	265	3	137	2	553	7	21	7	22	35	43	0	33	6	5	8	40	22	0	3	0	0	13	8	2	0	0	14	0	23	11	0	0	1	0	0	0	2	0	6	31	0	0	7	25	0	4	0	0	15	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	1853	111	103	189	148	5	52	0	19	20	29	4	19	30	46	0	60	0	1	3	11	10	0	4	0	0	14	1	2	0	0	12	0	17	5	0	0	0	0	0	191	4	0	5	63	0	0	8	26	0	13	0	0	6	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	2600	195	73	149	158	2	121	0	10	9	25	0	21	6	25	0	13	0	12	3	22	7	0	3	1	0	5	444	0	2	0	17	0	458	4	0	0	0	0	0	1	1	0	4	22	0	1	9	24	0	7	0	0	6	0	0	12	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	1801	56	25	65	99	3	50	0	4	5	14	0	23	6	12	0	7	0	6	1	8	5	0	0	0	1	5	1	2	0	0	18	0	19	3	0	0	0	0	0	0	7	0	3	1	0	0	3	30	0	5	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	365	23	8	20	76	1	11	0	5	2	11	0	12	7	8	0	2	1	3	3	8	3	0	0	0	0	1	1	0	0	0	7	0	5	3	0	0	0	0	0	0	0	0	4	1	0	0	2	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	616	1	7	15	16	0	11	0	4	2	7	0	8	5	4	0	1	1	0	1	6	5	0	4	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	1	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	349	0	6	2	12	0	3	0	0	1	4	0	0	5	4	0	0	0	1	0	0	5	0	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	13	0	4	2	3	0	8	0	0	0	0	0	0	4	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	6	0	0	0	0	0	4	0	0	1	0	0	0	5	4	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	2	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
