Year	Y	A	I	C	D	NAS	HE	S	GA	L	EP	TD	J	ED	HH	E	PREX	FS	T	LC	SI	AE	FEM	PR	ITC	GS	TC	SBA	VA	CR	PM	JU	NS	W	NF	ER	CS	P	FT	FR	FW	GP	PE	IC	SSA	AA	N	HS	PRVP	CC	FE	CSA	SE	NMB	MS	LR	AC	FP	NCU	IA	CAB	RR	FCA	NC	NA	M	FAA	FHL	MC	FMC	MN	LGA	FL	FA	CZ	DC	ID	NHA	B	SS	OP	FO	PA	FCD	CA	X	AR	ES	FM	NASA	F	DP	CNF	Z	SB	G	GB	U	ICA	RNB	FF	H	II	OUC	MB	CO	OAG	WT	WHO	PCO	OCM	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1986	4948	1979	1170	2355	737	215	829	525	258	670	62	165	217	267	17	262	174	6	233	190	76	398	21	92	72	274	5	37	76	18	33	47	66	0	29	5	3	60	23	49	0	59	15	498	8	7	0	1	2	538	11	0	33	3	2	24	13	1	1	11	0	1	6	0	0	0	0	6	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1987	4272	1543	1340	2726	1046	263	865	438	365	872	53	142	175	265	47	168	188	5	184	174	72	405	9	67	81	277	17	47	66	4	27	61	80	0	32	6	2	43	11	47	0	55	4	17	11	5	0	4	0	64	11	0	35	1	6	13	6	2	3	15	0	1	12	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1988	5232	1378	1206	2406	862	309	675	376	381	999	61	173	274	230	29	128	210	0	265	180	81	377	0	67	55	283	11	42	55	3	35	61	96	0	44	5	3	32	5	41	0	37	9	22	8	8	0	3	0	43	12	0	47	1	6	9	11	3	3	14	0	1	14	0	0	0	0	12	0	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989	3907	1590	1279	2956	725	206	656	723	434	1129	145	157	165	232	20	160	241	8	275	190	49	353	0	45	53	287	18	102	118	7	47	59	86	0	27	4	1	31	14	49	5	63	4	13	9	5	0	3	0	84	12	0	42	0	6	13	8	7	2	15	0	3	2	0	0	0	0	15	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1990	4370	2141	1291	2158	1112	215	610	354	561	1044	210	192	190	308	31	161	244	10	311	166	41	387	8	44	80	272	84	40	87	17	49	73	72	0	40	1	0	20	11	44	0	70	5	16	10	15	0	10	0	61	10	0	36	1	5	11	11	1	2	18	0	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1991	3206	1339	1155	2032	1212	250	561	313	522	1234	163	150	173	357	92	146	274	7	279	160	52	342	7	54	89	273	39	38	68	3	35	69	60	0	24	0	0	24	11	56	0	77	1	10	13	8	0	13	0	72	12	0	32	1	3	11	0	2	2	20	0	6	3	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1992	3534	1222	948	1977	1275	241	731	388	914	920	148	206	226	375	63	138	448	2	244	187	48	437	5	81	26	293	2	67	43	6	40	62	84	0	35	0	0	52	16	40	0	104	3	15	10	10	0	9	0	48	13	0	55	1	5	18	8	0	4	69	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1993	2674	1110	876	3166	765	93	684	656	634	902	103	179	256	317	52	126	408	0	222	136	42	416	3	144	24	288	3	23	33	8	33	69	79	0	35	0	0	13	10	47	0	73	1	14	8	16	0	12	33	39	13	0	45	0	3	8	4	0	1	7	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
1994	3309	906	614	1821	690	103	644	339	274	774	103	172	243	299	68	143	373	1	241	125	42	420	2	58	42	298	3	11	20	3	42	47	65	0	46	0	0	12	12	56	0	96	1	19	14	3	0	16	35	73	13	0	73	1	1	10	5	0	0	10	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1995	3038	879	841	1778	565	630	761	210	248	716	160	204	249	384	89	157	426	4	250	118	42	438	4	53	32	326	2	12	13	8	55	50	65	0	34	0	0	14	14	66	0	85	1	1444	23	0	1	19	15	102	13	0	78	1	3	25	8	0	0	6	0	4	5	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0
1996	2970	631	1072	1643	482	43	845	248	183	704	45	230	273	373	153	67	389	1	236	116	28	636	5	58	18	494	2	11	18	9	11	54	191	0	41	0	0	14	28	70	0	24	8	0	26	0	0	18	14	190	14	0	73	2	2	18	6	0	2	7	0	3	7	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	3307	863	765	1652	521	33	702	270	287	653	71	204	421	516	93	63	232	5	259	117	32	586	8	69	25	483	2	3	24	8	38	75	46	0	25	0	0	11	16	58	0	22	13	1	51	0	0	20	21	202	11	0	66	2	1	24	0	0	1	8	0	6	7	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	3000	613	685	1207	521	34	768	361	302	668	81	158	285	462	110	54	189	0	235	88	32	597	12	69	27	467	2	21	11	9	33	70	45	0	25	0	0	13	37	58	0	25	2	0	28	0	0	21	4	184	10	0	54	1	4	343	8	0	2	10	0	4	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	3134	1025	13028	3074	529	50	639	396	270	733	96	229	240	442	129	78	278	3	298	165	478	655	78	71	21	522	3	40	5	13	25	59	15	0	38	0	17	28	250	50	2	30	2	0	41	6	0	18	4	196	14	0	82	5	2	24	0	0	4	6	30	5	3	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	3253	570	636	859	476	75	614	156	88	578	54	113	330	332	31	46	170	2	252	76	16	380	32	58	18	293	2	41	12	21	18	76	23	0	34	0	0	16	4	66	0	28	1	0	44	0	0	21	3	203	16	0	68	2	1	16	3	0	6	5	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	2367	469	606	657	337	20	310	34	36	453	23	118	178	142	13	14	165	0	212	73	21	245	23	34	14	239	0	11	6	4	13	57	25	0	12	0	0	5	3	35	0	28	0	0	24	0	0	24	0	188	8	0	18	1	8	69	0	0	2	4	0	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	2787	433	603	623	269	22	272	38	29	417	39	84	135	150	13	13	140	1	169	76	21	239	29	42	9	225	0	12	9	12	9	53	24	0	6	0	0	6	5	52	0	20	5	0	26	0	1	26	0	169	0	0	18	1	0	6	0	0	3	7	0	8	1	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	3300	403	730	562	265	20	235	16	9	452	27	77	108	88	22	12	130	0	194	83	17	230	11	47	7	218	1	1	12	1	8	47	43	0	11	0	0	3	2	55	0	19	0	0	19	0	0	55	0	160	0	0	17	2	3	19	0	0	1	5	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	2692	853	459	330	231	15	172	15	8	312	15	58	79	66	15	7	81	10	103	50	11	255	1	24	4	242	0	0	9	0	5	338	9	0	8	0	0	1	2	70	0	33	1	0	17	0	0	17	0	126	0	0	21	0	1	19	0	0	0	8	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	2219	283	218	237	180	8	140	5	11	287	3	24	27	47	3	6	46	0	41	51	7	239	3	44	16	228	0	0	4	0	4	24	6	0	8	0	0	2	3	621	0	2	3	0	12	0	0	16	0	96	0	0	9	0	0	20	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	2784	297	164	258	172	2	139	16	1	247	14	11	37	48	10	26	55	0	46	47	5	231	0	27	13	197	0	0	7	0	1	31	4	0	4	0	0	0	0	56	0	5	5	0	18	0	0	10	0	80	19	0	16	0	1	16	0	0	1	8	0	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	2511	215	155	310	330	5	158	8	2	1812	7	26	26	36	6	9	53	0	51	55	8	45	0	33	12	25	0	0	13	2	0	25	0	0	12	0	0	0	1	58	0	3	0	0	9	0	0	7	0	84	0	0	11	0	0	22	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	1994	130	140	222	187	7	73	24	2	22	4	36	22	35	0	4	60	0	55	16	3	165	0	18	9	98	0	0	14	2	1	15	0	0	5	0	0	0	0	104	0	6	191	0	7	0	0	8	0	69	0	0	22	0	0	8	0	0	0	7	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	2719	90	292	206	188	4	187	12	0	17	0	28	23	10	0	3	39	0	15	28	10	632	3	15	14	603	1	0	5	0	2	24	0	0	4	0	0	0	0	39	0	3	1	0	6	0	0	15	1	62	0	0	16	0	0	10	0	0	1	24	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	1849	59	89	84	144	11	95	8	0	5	0	15	23	11	0	1	23	0	11	19	8	33	0	13	8	16	0	1	5	2	0	25	0	0	3	0	0	0	0	1	0	9	0	0	5	0	0	7	0	78	0	0	12	0	0	9	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	405	38	48	35	112	4	38	6	0	6	0	11	12	20	1	3	17	0	4	20	6	14	0	12	3	9	0	0	3	0	0	9	0	0	3	0	0	0	0	2	0	1	0	0	6	0	0	3	0	79	0	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	730	39	10	32	39	4	116	4	0	5	0	10	8	6	1	1	15	0	1	9	2	7	0	13	7	3	0	0	2	0	0	4	0	0	2	0	0	0	0	1	0	1	0	0	7	0	0	3	0	45	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	382	18	3	10	37	0	38	2	0	1	0	4	0	7	2	0	18	0	0	3	5	60	0	9	4	57	0	0	0	0	0	5	0	0	1	0	0	0	0	3	0	1	0	0	2	0	0	2	0	40	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	24	5	0	5	11	0	34	1	0	0	0	0	0	4	1	0	14	0	0	1	2	1	0	8	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	40	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	9	0	0	2	8	0	23	1	0	0	0	0	0	5	1	0	6	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	5	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
